Id,Decision Date,Employer,"City, State",Case Status,Job Title,Wage Offer
A-13249-94533,5/8/14,"Inteplast Group, Ltd.","Livingston, NJ",Certified-Expired,"Industrial Engineers, Level II",70221/Year
A-13270-01070,5/8/14,"Delta Tour And Travel Services, Inc.","El Monte, CA",Certified-Expired,"Market Research Analysts And Marketing Specialists*, Level I",35776/Year
A-13297-05450,5/8/14,Emulex Design & Manufacturing Corp,"Costa Mesa, CA",Certified-Expired,"Purchasing Managers, Level II",91270/Year
A-13301-06520,5/8/14,"Chungdahm America, Inc.","Irvine, CA",Certified-Expired,"Instructional Coordinators, Level II",54933/Year
A-13324-17056,5/8/14,"New York Mutual Trading, Inc.","Moonachie, NJ",Certified-Expired,Food Scientists And Technologists,65000/Year
A-12331-17112,5/7/14,"Appro Technology, Inc.","Sunnyvale, CA",Denied,"Accountants And Auditors, Level II",69722/Year
A-12352-23554,5/7/14,Bardwell Group,"Redford, MI",Certified-Expired,"Elementary School Teachers, Except Special Education, Level III",59000/Year
A-12353-23868,5/7/14,"Netapp, Inc.","Sunnyvale, CA",Certified-Expired,Computer Systems Analysts,100000/Year
A-13191-78857,5/7/14,Mag Usa,"Miami, FL",Withdrawn,"Accountants And Auditors, Level I",43370/Year
A-13247-93760,5/7/14,"Inteplast Group, Ltd.","Lolita, TX",Denied,"Industrial Engineers, Level II",70658/Year
A-13255-96301,5/7/14,"Arms Global, Inc.","Woodside, NY",Denied,"Financial Managers, Level I",98000/Year
A-13256-96685,5/7/14,The Curators Of The University Of Missouri,"Columbia, MO",Certified-Expired,"Instructional Coordinators, Level I",49000/Year
A-13259-97209,5/7/14,"Acme Furntiure Texas Industry, Inc.","Fort Worth, TX",Certified-Expired,"Purchasing Agents, Except Wholesale, Retail, And Farm Products, Level II",48173/Year
A-13312-13045,5/7/14,The Curators Of The University Of Missouri,"Columbia, MO",Withdrawn,"Instructional Coordinators, Level I",49000/Year
A-13193-79725,5/6/14,"Ten Advertising, LLC.","Los Angeles, CA",Certified-Expired,"Public Relations Specialists, Level II",93850/Year
A-13219-86624,5/6/14,"Element Healthcare, Inc.","Newport Beach, CA",Certified-Expired,"Health Diagnosing And Treating Practitioners, All Other, Level I",34154/Year
A-13228-89100,5/6/14,Us Army Defense Language Institute Foreign La,"Monterey, CA",Denied,"Foreign Language And Literature Teachers, Postsecondary, Level I",52590/Year
A-13239-91838,5/6/14,Dynatron Corporation,"Fremont, CA",Certified-Expired,"Electronics Engineers, Except Computer, Level II",80746/Year
A-13292-02587,5/6/14,"Centralert, Inc.","Lexington, KY",Certified-Expired,"Software Developers, Applications, Level II",75000/Year
A-13298-05560,5/6/14,Linkyo Corp.,"La Puente, CA",Certified-Expired,"Operations Research Analysts, Level I",56496/Year
A-13301-06067,5/6/14,Reid Temple Christian Academy,"Glenn Dale, MD",Certified-Expired,"Elementary School Teachers, Except Special Education, Level II",56100/Year
A-12361-25684,5/5/14,"Superco International, Inc.","Monterey Park, CA",Certified-Expired,"Market Research Analysts And Marketing Specialists*, Level II",49587/Year
A-13256-96645,5/5/14,"Earthrise Nutritionals, LLC.","Irvine, CA",Certified-Expired,"Market Research Analysts And Marketing Specialists*, Level II",65000/Year
A-14013-31978,5/5/14,"Cyoptics, Inc.","Breinigsville, PA",Withdrawn,"Electronics Engineers, Except Computer, Level III",116400/Year
A-12352-23467,5/2/14,"Compassion Acupuncture And Herbal Clinic, Inc.","Orlando, FL",Denied,"Health Diagnosing And Treating Practitioners, All Other, Level I",60000/Year
A-13263-98885,5/2/14,Phihong Usa Corporation,"Fremont, CA",Certified-Expired,"Mechanical Engineers, Level II",83221/Year
A-13267-99586,5/2/14,"Appsense, Inc.","Sunnyvale, CA",Certified-Expired,"Software Developers, Applications, Level II",105000/Year
A-13294-03179,5/2/14,New Omni Bank,"Alhambra, CA",Certified-Expired,"Loan Officers, Level II",70221/Year
A-13294-02846,5/1/14,Bradlee International Ltd,"New York, NY",Certified-Expired,"Logisticians, Level II",59925/Year
A-13183-77209,4/30/14,"Globalfoundries U.s., Inc.","Malta, NY",Certified-Expired,"Materials Engineers, Level III",95000/Year
A-13182-76932,4/29/14,Marian S.k. Ming & Associates P.c.,"Chicago, IL",Certified-Expired,"Lawyers, Level I",74277/Year
A-13267-99959,4/28/14,Twist Bioscience Corporation,"San Francisco, CA",Certified-Expired,"Biochemists And Biophysicists, Level I",130000/Year
A-14027-36264,4/27/14,"Rcm Technologies, Inc.","New York, NY",Withdrawn,"Occupational Therapists, Level I",30.5/Hour
A-13025-34414,4/25/14,Kabam,"San Francisco, CA",Certified-Expired,"Software Developers, Applications, Level II",120000/Year
A-13175-74610,4/25/14,Fruit Of The Loom,"Bowling Green, KY",Certified-Expired,"Computer Systems Analysts, Level II",52458/Year
A-13191-79056,4/25/14,"Hikvision Usa, Inc.","City Of Industry, CA",Certified-Expired,"Sales Managers, Level IV",155210/Year
A-13260-97501,4/25/14,Tsmc North America,"Irvine, CA",Certified-Expired,"Industrial Engineers, Level II",78478/Year
A-13270-01091,4/25/14,Genentech,"South San Francisco, CA",Certified-Expired,"Biochemists And Biophysicists, Level I",90000/Year
A-13271-01275,4/25/14,"Rocket Dog Brands, LLC.","Los Angeles, CA",Certified-Expired,"Management Analysts, Level II",73278/Year
A-13168-72622,4/24/14,Intel Corporation,"Austin, TX",Certified-Expired,"Electronics Engineers, Except Computer, Level II",76149/Year
A-13232-89958,4/24/14,Yale University,"New Haven, CT",Certified-Expired,"Health Specialties Teachers, Postsecondary, Level I",100000/Year
A-12275-03746,4/23/14,"Bank Of Taiwan, New York Branch","New York, NY",Withdrawn,"Network And Computer Systems Administrators*, Level II",72800/Year
A-13165-72164,4/23/14,Intel Corporation,"Chandler, AZ",Withdrawn,"Electronics Engineers, Except Computer, Level III",93496/Year
A-13206-83119,4/23/14,Intel Corporation,"Hillsboro, OR",Certified-Expired,"Industrial Engineers, Level III",86986/Year
A-13250-94721,4/23/14,Intel Corporation,"Hillsboro, OR",Withdrawn,"Electronics Engineers, Except Computer, Level III",95701/Year
A-13251-94739,4/23/14,Georgia Southern University,"Statesboro, GA",Certified-Expired,"Business Teachers, Postsecondary, Level III",105000/Year
A-13267-99953,4/23/14,Intel Corporation,"Hillsboro, OR",Certified-Expired,"Electronics Engineers, Except Computer, Level III",95701/Year
A-12363-26260,4/22/14,Fsp Group Usa Corp.,"Chino, CA",Certified-Expired,"Electrical And Electronics Engineering Technicians, Level I",42000/Year
A-13127-62074,4/22/14,Microsoft Corporation,"Redmond, WA",Certified-Expired,"Software Developers, Applications, Level II",102500/Year
A-13242-93010,4/22/14,"Gordon Bruce Design, LLC.","New Milford, CT",Certified-Expired,"Commercial And Industrial Designers, Level II",54600/Year
A-13246-93527,4/22/14,"Domaine Chandon, Inc.","Yountville, CA",Certified-Expired,"Financial Managers, Level I",106000/Year
A-13255-96418,4/22/14,"Qualcomm Technologies, Inc.","San Diego, CA",Certified-Expired,"Electronics Engineers, Except Computer, Level II",93017.6/Year
A-13246-93269,4/21/14,"Amazon Corporate, LLC.","Seattle, WA",Certified-Expired,"Computer And Information Research Scientists, Level I",79872/Year
A-13253-95557,4/21/14,"United Sheetmetal, Inc.","Fremont, CA",Certified-Expired,"Accountants And Auditors, Level II",67246/Year
A-13261-97871,4/21/14,Tokio Marine Management,"New York, NY",Certified-Expired,Financial Analysts,79200/Year
A-13161-70192,4/18/14,Intel Corporation,"Hillsboro, OR",Certified-Expired,"Industrial Engineers, Level III",86986/Year
A-13214-85220,4/18/14,"Globalfoundries U.s., Inc.","Malta, NY",Certified-Expired,"Materials Engineers, Level III",79789/Year
A-13215-85482,4/18/14,Txc Technology,"Brea, CA",Certified-Expired,"Marketing Managers, Level IV",167773/Year
A-13221-87107,4/18/14,Bilingual Buds Nyc,"New York, NY",Certified-Expired,"Instructional Coordinators, Level II",48402/Year
A-13267-99619,4/18/14,Onebeacon Insurance Group,"Farmington, CT",Certified-Expired,"Software Developers, Applications, Level II",95000/Year
A-13158-69810,4/17/14,Microsoft Corporation,"Redmond, WA",Certified-Expired,"Marketing Managers, Level II",112549/Year
A-13176-75078,4/17/14,Intel Corporation,"Hillsboro, OR",Certified-Expired,"Materials Engineers, Level III",86154/Year
A-13249-94531,4/17/14,"Isoftstone, Inc.","Kirkland, WA",Certified-Expired,"Software Developers, Applications, Level IV",112590/Year
A-13255-96147,4/17/14,"Stylesight, Inc.","New York, NY",Certified-Expired,"Interpreters And Translators, Level III",68000/Year
A-13260-97358,4/17/14,"Burns & Levinson, LLP.","Boston, MA",Certified-Expired,"Lawyers, Level II",150000/Year
A-13164-71775,4/16/14,Intel Corporation,"Hillsboro, OR",Certified-Expired,"Materials Engineers, Level III",86154/Year
A-13207-83250,4/16/14,University Of Utah,"Salt Lake City, UT",Certified-Expired,"Atmospheric, Earth, Marine, And Space Sciences Teachers, Postsec, Level I",78000/Year
A-13233-90273,4/16/14,Paper Mart,"Orange, CA",Certified-Expired,"Operations Research Analysts, Level I",56514/Year
A-13252-95051,4/16/14,"Tzeng Long U.s.a., Inc.","Commerce, CA",Certified-Expired,"Logisticians, Level II",67642/Year
A-13253-95283,4/16/14,Kiz Studios,"Cumming, GA",Certified-Expired,"Multimedia Artists And Animators, Level II",49200/Year
A-13255-96434,4/16/14,"Novellus Systems, Inc.","Tualatin, OR",Certified-Expired,Materials Engineers,76744/Year
A-13263-98873,4/16/14,"Advanced Video Communications, Inc.","Los Angeles, CA",Certified-Expired,"Database Administrators, Level I",47923/Year
A-12279-04993,4/15/14,"Verus Financial, LLC.","Walnut, CA",Withdrawn,"Accountants And Auditors, Level II",60445/Year
A-13163-71282,4/15/14,Intel Corporation,"Hillsboro, OR",Certified-Expired,"Materials Engineers, Level III",86154/Year
A-13164-71734,4/15/14,Intel Corporation,"Hillsboro, OR",Certified-Expired,"Materials Engineers, Level III",86154/Year
A-13168-72654,4/15/14,Intel Corporation,"Hillsboro, OR",Certified-Expired,"Materials Engineers, Level III",86154/Year
A-13171-73619,4/15/14,Intel Corporation,"Hillsboro, OR",Certified-Expired,"Materials Engineers, Level III",86154/Year
A-13179-76460,4/15/14,Pricewaterhousecoopers,"New York, NY",Certified-Expired,"Accountants And Auditors, Level IV",143000/Year
A-13183-77308,4/15/14,Intel Corporation,"Hillsboro, OR",Certified-Expired,"Materials Engineers, Level III",86154/Year
A-13214-85442,4/15/14,"Intel Mobile Communications, Inc.","Santa Clara, CA",Withdrawn,"Software Developers, Systems Software",107060/Year
A-13233-90375,4/15/14,Nemaworkshop,"New York, NY",Certified-Expired,"Interior Designers, Level II",57346/Year
A-13239-91648,4/15/14,Netflix,"Los Gatos, CA",Certified-Expired,"Software Developers, Applications, Level IV",220000/Year
A-13240-92253,4/15/14,"Retailnext, Inc.","San Jose, CA",Certified-Expired,"Software Developers, Systems Software",95000/Year
A-13161-70165,4/14/14,Intel Corporation,"Hillsboro, OR",Certified-Expired,"Electronics Engineers, Except Computer, Level III",95701/Year
A-13163-71250,4/14/14,Intel Corporation,"Chandler, AZ",Certified-Expired,"Electronics Engineers, Except Computer, Level III",93496/Year
A-13178-76052,4/14/14,"Omnivision Technologies, Inc.","Santa Clara, CA",Denied,"Electronics Engineers, Except Computer, Level II",102731/Year
A-13203-81998,4/14/14,"H2o Clinical, LLC.","Cockeysville, MD",Certified-Expired,"Statisticians, Level I",45531/Year
A-13221-87157,4/14/14,Society Of Third Street Music School Settlement,"New York, NY",Certified-Expired,"Self-enrichment Education Teachers, Level IV",34/Hour
A-13239-91883,4/14/14,"Deloitte Tax, LLP.","Houston, TX",Certified-Expired,"Accountants And Auditors, Level IV",89150/Year
A-13260-97572,4/14/14,"Apple, Inc.","Cupertino, CA",Certified-Expired,"Software Developers, Systems Software",105000/Year
A-13260-97646,4/14/14,"Apple, Inc.","Cupertino, CA",Certified-Expired,"Materials Engineers, Level III",160000/Year
A-13004-27578,4/11/14,"Covance Clinical Research Unit, Inc.","Princeton, NJ",Certified-Expired,"Statisticians, Level I",60594/Year
A-13214-85257,4/11/14,Intel Corporation,"Hillsboro, OR",Certified-Expired,"Electronics Engineers, Except Computer, Level III",95701/Year
A-13242-92995,4/11/14,Louisiana Tech University,"Ruston, LA",Certified-Expired,"Education Teachers, Postsecondary, Level I",48000/Year
A-14098-58811,4/11/14,"Compulink Management Center, Inc.","Long Beach, CA",Withdrawn,"Software Developers, Applications, Level II",78562/Year
A-12343-21166,4/10/14,"Intersil Communications, Inc., An Intersil Corpora","Milpitas, CA",Certified-Expired,"Information Security Analysts, Web Developers, And Computer Netw",75642/Year
A-13164-71789,4/10/14,Intel Corporation,"Hillsboro, OR",Certified-Expired,"Materials Engineers, Level III",86154/Year
A-13183-77415,4/10/14,Intel Corporation,"Santa Clara, CA",Certified-Expired,"Software Developers, Applications, Level III",117146/Year
A-13221-87159,4/10/14,Ikan International Corporation,"Houston, TX",Certified-Expired,"Economists, Level I",83907/Year
A-13221-87226,4/10/14,Yale New Haven Hospital,"New Haven, CT",Certified-Expired,"Medical Scientists, Except Epidemiologists",135761/Year
A-13227-88800,4/10/14,"Oil Field Development Engineering, LLC.","Houston, TX",Certified-Expired,"Civil Engineers, Level II",80517/Year
A-13239-91742,4/10/14,Metal Trading Corp.,"New York, NY",Certified-Expired,"Management Analysts, Level II",84000/Year
A-13246-93483,4/10/14,"Htc America, Inc.","Bellevue, WA",Certified-Expired,"Logisticians, Level II",71552/Year
A-13259-96932,4/10/14,"Haas Automation, Inc.","Oxnard, CA",Certified-Expired,"Graphic Designers, Level III",55556.8/Year
A-12341-20504,4/9/14,"Foxconn Electronics, Inc.","Harrisburgh, PA",Withdrawn,"Electronics Engineers, Except Computer, Level III",85000/Year
A-13198-80912,4/9/14,Northeastern University,"Boston, MA",Certified-Expired,"Health Specialties Teachers, Postsecondary, Level II",82730/Year
A-13246-93249,4/9/14,"Mt Global Freight Solutions, Inc.","Grapevine, TX",Certified-Expired,"Marketing Managers, Level II",86778/Year
A-13250-94703,4/9/14,"Tpk Usa, LLC.","Holland, MI",Certified-Expired,"Financial Managers, Level I",90000/Year
A-13228-89176,4/8/14,Us Army Defense Language Institute Foreign La,"Monterey, CA",Denied,"Foreign Language And Literature Teachers, Postsecondary, Level I",52590/Year
A-13248-94322,4/8/14,"Via Telecom, Inc.","San Diego, CA",Certified-Expired,"Software Developers, Systems Software, Level II",88275/Year
A-12324-16277,4/7/14,"American Technology Components, Inc.","Elkhart, IN",Certified-Expired,"Industrial Engineers, Level II",54330/Year
A-13235-91083,4/7/14,Broadcom Corporation,"San Diego, CA",Certified-Expired,"Electronics Engineers, Except Computer, Level II",88878/Year
A-12352-23609,4/4/14,"Epoch Life Science, Inc.","Missouri City, TX",Denied,"Zoologists And Wildlife Biologists, Level II",43118/Year
A-12362-25983,4/4/14,"Bexco Enterprises, Inc.","Montebello, CA",Certified-Expired,"Technical Writers, Level II",71344/Year
A-13099-54112,4/4/14,"Atp Electronics, Inc.","Sunnyvale, CA",Certified-Expired,"Market Research Analysts And Marketing Specialists*, Level I",53248/Year
A-13176-74723,4/4/14,Niagara University,"Niagara University, NY",Certified-Expired,"Business Teachers, Postsecondary, Level I",91000/Year
A-13182-76822,4/4/14,"Innovative Scheduling, LLC.","Gainesville, FL",Certified-Expired,"Operations Research Analysts, Level I",80000/Year
A-13240-91927,4/4/14,"Zignage, LLC.","Brooklyn, NY",Certified-Expired,"Software Developers, Applications, Level II",87714/Year
A-13240-92002,4/4/14,University Of Utah,"Salt Lake City, UT",Certified-Expired,"Statisticians, Level I",62000/Year
A-13244-93109,4/4/14,"Super Micro Computer, Inc.","San Jose, CA",Certified-Expired,"Electronics Engineers, Except Computer, Level II",102731/Year
A-13244-93112,4/4/14,Northern Arizona University,"Flagstaff, AZ",Certified-Expired,"Engineering Teachers, Postsecondary, Level I",67000/Year
A-13249-94391,4/4/14,University Of North Dakota,"Grand Forks, ND",Certified-Expired,"Business Teachers, Postsecondary, Level I",103000/Year
A-13191-78744,4/3/14,"Ebay, Inc.","San Jose, CA",Certified-Expired,"Software Developers, Applications",119500/Year
A-13218-86038,4/3/14,"Steckler & Wynns Insurance Services, Inc.","Poway, CA",Certified-Expired,"Market Research Analysts And Marketing Specialists*, Level I",54000/Year
A-13233-90173,4/3/14,"Via Global Logistics, Inc.","Jamaica, NY",Certified-Expired,"Budget Analysts, Level II",59000/Year
A-13233-90230,4/3/14,"Iso Media, LLC.","Fremont, CA",Certified-Expired,"Electrical And Electronics Engineering Technicians, Level II",48984/Year
A-13135-64043,4/2/14,Microsoft Corporation,"Redmond, WA",Certified-Expired,"Software Developers, Applications, Level II",115000/Year
A-13262-98371,4/2/14,"Towers Watson Pennsylvania, Inc.","Philadelphia, PA",Withdrawn,"Software Developers, Applications, Level I",73000/Year
A-12271-03009,4/1/14,"Royal Manufacturing, Inc.","Atlanta, GA",Certified-Expired,"Market Research Analysts And Marketing Specialists*, Level II",49379/Year
